"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"VRK1__1864",-0.560030722292183,24.5970253368137,-6.01302551003313,1.53590059577975e-05,0.000380135397455489,2.94687404529061
"PSAT1__2163",-1.06009768627553,24.9747696621569,-6.00308974495841,1.56578737353397e-05,0.000383178078601909,2.92732609525462
"PHF6__100",-0.401735160962225,25.5198027786192,-5.9886092612962,1.61042719588425e-05,0.000387790604707055,2.89881373733495
"SERPINB1__965",1.38002343828258,23.7046731580506,5.98548015841771,1.62024540993306e-05,0.000387790604707055,2.89264889578588
"ARPC5__491",0.523147072546841,27.1113876726543,5.96413242392816,1.68890347539383e-05,0.000399829540153017,2.85055654335979
"TYMS__663",-1.52769399956637,24.0351705245554,-5.92532914863739,1.82152087088379e-05,0.000422905389272378,2.7738956047716
"PLD3__1676",0.65233210928783,25.6626191200222,5.91913557085451,1.84366596268083e-05,0.000422905389272378,2.76164146017801
"IRF2BP2__1662",-0.956090431681908,25.1629930705752,-5.91827663440245,1.84675900944721e-05,0.000422905389272378,2.75994164492233
"DCLK1__476",1.7394405966491,25.211357530388,5.91262600279675,1.86724135785169e-05,0.000422905389272378,2.74875681882706
"FEN1__1026",-0.570071268153988,26.58585879366,-5.90819615144585,1.88346293661252e-05,0.000422905389272378,2.7399855374784
"ACTR2__1236",0.411069125486435,27.2491358931883,5.89747680774451,1.9233220510113e-05,0.000427448512969653,2.71875042296516
"UCHL1__741",0.370436899503751,30.7322778677925,5.88318201643114,1.97783857611982e-05,0.000435124486746361,2.69040947967758
"PDIA3__958",0.532613432232093,29.1138538218176,5.87621582538713,2.00498273037439e-05,0.000436685238675542,2.67658882517977
"RTN4__1983",0.627169597475479,28.1857960421831,5.86405579805155,2.05329223107268e-05,0.00044277925537389,2.65244900605946
"CAST__85",0.48679102637848,24.8642680281727,5.82524103414951,2.21571060688828e-05,0.000473119382529674,2.57526939673147
"ANXA2;ANXA2P2__700",1.15667036496163,30.2073312625806,5.77795695499265,2.43167497159577e-05,0.00051419301826559,2.48099298156482
"SOD2__657",2.61887379498882,25.8760460230873,5.74721508389792,2.58365721516757e-05,0.0005410774437149,2.4195490909153
"ARHGAP1__1394",0.54450832905928,25.6502815076178,5.69931635079689,2.84030439163548e-05,0.000589160282379245,2.32358059196762
"ANXA5__723",0.508493573830208,27.1913962672822,5.66683196580177,3.02922927264772e-05,0.00061742167589822,2.25833560722532
"ERP44__1880",0.42308472589567,26.2443294160189,5.66616408332832,3.03324698444029e-05,0.00061742167589822,2.25699281350416
"PCNA__777",-0.38532679118995,27.5793749025498,-5.65924005373576,3.07522483949034e-05,0.000620170342630551,2.24306869223327
"RCC2__2041",-0.56941172588099,26.6715252829186,-5.64649567105727,3.15406475033191e-05,0.000630234222589257,2.21742472345614
"CTNNB1__133",0.467955168430922,25.4030909833909,5.60109876204069,3.45227119685694e-05,0.000683549696977674,2.12591886287197
"PHYHIPL__1810",-1.37681485418523,24.7123951273912,-5.58398999471519,3.57207681118274e-05,0.000697123193636579,2.09136891370426
"CAPZB__186",0.346328146697125,26.71128904071,5.5822024772057,3.58483919592731e-05,0.000697123193636579,2.08775713646304
"PDIA6__1524",0.372625549700274,28.8157215693778,5.57224850459118,3.65677343815979e-05,0.000704818809585134,2.06763764662058
"STT3A__1076",0.408493465403826,25.3580652297145,5.55652118011818,3.77347989597843e-05,0.000720933264336931,2.03582482926838
"SMC4__2003",-0.970655512997041,24.5210411556158,-5.53692284776281,3.92430956254612e-05,0.000743230106715256,1.99614100587987
"PRKCA__827",-1.72132973647235,24.7253329134613,-5.51852392666582,4.07157003773304e-05,0.000764472374326083,1.95884480485055
"HSP90B1__805",0.437029898824257,29.027892465003,5.51091231158426,4.13414720793118e-05,0.000769587403322574,1.94340384290043
"CNN2__202",1.06517934341505,26.3583398201803,5.49628926484281,4.25716543830899e-05,0.000785771722426863,1.91372054742183
"KDM1A__528",-0.717382257485959,24.152812374166,-5.49157479936209,4.29762613666485e-05,0.000786573926525717,1.90414537640105
"ERP29__948",0.373640482175841,27.2178825900026,5.45476331941475,4.62750505411232e-05,0.000839892167321387,1.82929244114613
"PAICS__882",-0.358621819252281,27.0198765409078,-5.42940544219749,4.86983565006437e-05,0.000871879753643147,1.77763921705557
"WDR1__545",0.528081291943199,27.4951791248736,5.42439391588337,4.91925542919078e-05,0.000871879753643147,1.76742224948909
"PDIA4__794",0.483812270164833,28.3883647372706,5.42393175697464,4.92383882911419e-05,0.000871879753643147,1.76647990588282
"MAP1A__281",0.776864140942408,24.0230246915738,5.41072715351528,5.05666951989008e-05,0.000888179533412952,1.73954548732412
"LDHB__696",-0.461658652979832,30.1622734767076,-5.32639833289508,5.996715003483e-05,0.00104486762220688,1.56707493761332
"DHFR__640",-1.92827178172766,24.0529101452461,-5.29541599236782,6.38576222568659e-05,0.00110382461329725,1.50351339392082
"LASP1__1506",0.884907549059477,27.2864139306184,5.26876844719981,6.74112608279584e-05,0.00115607658333302,1.44876221801428
"NQO1__198",2.3204185292172,25.4698983446549,5.2501794599829,7.00101784207292e-05,0.00119126694219022,1.41052373684517
"DDAH1__596",0.555547341303143,27.5451642053405,5.24607294542073,7.05980764330206e-05,0.00119195822070635,1.40207150515445
"BUD31__1036",-0.409831344970225,24.8029445223033,-5.21404841227242,7.53605407216305e-05,0.00126257890532086,1.33609638960893
"FHL1__1603",-0.851243345923976,26.7411111270654,-5.15650181757644,8.47657049600889e-05,0.00138915388443283,1.21727603923302
"CTSA__754",0.756547928404952,25.7027542428264,5.15638509142914,8.47859613482777e-05,0.00138915388443283,1.21703468440941
"TUBB6__1888",1.17022443762114,25.5510389236648,5.15613743118307,8.48289562119222e-05,0.00138915388443283,1.21652259241404
"BASP1__1334",0.749366428696625,26.9898603780856,5.10548179742795,9.41113184318869e-05,0.0015296600861541,1.11165219502969
"ANP32E__1886",-0.416729687144379,26.3624798397137,-5.09711723603592,9.57416334853533e-05,0.00154025264940776,1.09431098154784
"DLST__1013",0.41687491225408,26.8272787011812,5.0934798115041,9.64596143934176e-05,0.00154025264940776,1.08676782632389
"PRDX4__1430",0.382728054709219,26.4158496107276,5.09133993436994,9.68845789572372e-05,0.00154025264940776,1.08232962698842
"PYGL__689",1.21150143582663,23.6590429275193,5.08280080880535,9.85996185521612e-05,0.00155615919714933,1.06461467645478
"TWF2__1623",0.458910754841323,26.3511514636026,5.07004791481611,0.000101219203616617,0.00158601025523016,1.03814487265675
"MSH6__1161",-0.864054002894072,25.5629980732612,-5.06437507792695,0.000102407320678302,0.00159316531740958,1.02636535161276
"GBE1__1375",1.22069337540969,24.1127449286467,5.04718707812053,0.000106095307568231,0.00163883389988375,0.990656085290327
"CNN3__1543",0.639780753360721,27.6918793114808,5.00000790004215,0.000116935020756807,0.00178810993081263,0.892495112962878
"SRI__964",0.338681494171606,27.1804375262479,4.99808098166524,0.000117401157073556,0.00178810993081263,0.888481575492425
"EFHD2__1794",2.571257325655,25.7800929481782,4.98601727548741,0.00012036309030336,0.0018140405909534,0.863346606943078
"ARPC1B__478",0.769582479436515,26.8742866513227,4.98438595039463,0.000120769460830231,0.0018140405909534,0.859946689382163
"HADHB__1197",0.398767887377574,27.0645514111308,4.96776926312061,0.000124989772756388,0.00186086657093343,0.825301362882248
"PITRM1__1601",1.18296259427836,23.9583176457465,4.96532556809426,0.000125623055314241,0.00186086657093343,0.820204225861185
"SH3BGRL3__1933",0.630189260616124,28.2708319620526,4.96215324872644,0.000126450070017515,0.00186086657093343,0.813586501260716
"FBLIM1__1730",1.33969125419488,24.8452852055776,4.95607003765165,0.000128051592620438,0.00187178770957929,0.800893891745098
"LIG1__850",-1.36908907468719,23.526117132986,-4.92040239015662,0.000137869308638716,0.00200186236143415,0.726407453602882
"MAT2B__2031",-0.419492128697382,25.3983066501763,-4.90641574101204,0.000141926771794898,0.00204187457529487,0.697168128499907
"FSCN1__1569",-0.395607788947142,29.321165319818,-4.90218214478773,0.000143178879799111,0.00204187457529487,0.688314399472797
"RNASEH2A__574",-0.767101331160656,23.7130187351546,-4.90131253093882,0.000143437470165342,0.00204187457529487,0.686495583774025
"ACTN4__512",0.858876002113007,28.3308982535071,4.8758349468626,0.000151229668610658,0.00213881959892216,0.633180114372107
"DDOST__91",0.33789067342834,27.4652117871895,4.84838662593119,0.000160110931250524,0.00224981682750737,0.575679658322898
"CAPN2__830",0.579896839490839,26.2638334649287,4.84060198240984,0.00016272566937445,0.00227190069165098,0.559360585943758
"WARS__892",0.783433768494721,26.8848566872419,4.81334376103219,0.000172230719163447,0.00238928984928654,0.502180030174253
"DCTD__981",1.59874256743367,23.8358972299195,4.8089201335079,0.000173826007368831,0.00239615850664122,0.492894812498516
"TAX1BP3__464",2.61018080619388,25.360434390721,4.79421923278483,0.000179236997272948,0.00244202112407508,0.462026436918874
"CARHSP1__2124",-0.429338892149858,26.6934470619287,-4.79379549973592,0.000179395491208454,0.00244202112407508,0.461136447189988
"VPS4B__554",0.340566472838447,24.324421872995,4.78477648450032,0.000182803187763554,0.00247295244067715,0.442189996235583
"VAPB__612",0.472966274748298,25.9320686031084,4.75902712225681,0.00019290107674013,0.00259344780950619,0.388063217947866
"TFRC__653",0.499737077826257,25.8418182909145,4.75305768308492,0.000195322403306249,0.00260989076319638,0.375507879403743
"SDF4__1877",-1.03585996821478,23.4649642158504,-4.73390543446485,0.000203302751184641,0.00269995970780578,0.335207548112618
"RCN1__1534",0.574242628138631,26.3382924027535,4.71026434237003,0.000213614897099081,0.00281009973264712,0.285424548088671
"ARPC3__480",0.538457205537121,27.2806867729037,4.70901038644885,0.000214176563645281,0.00281009973264712,0.282782859288902
"TUBG1;TUBG2__890",-0.45221319037995,24.8051871178635,-4.70110648017866,0.000217751738646536,0.00283989992079135,0.266129237183656
"PKM__804",0.334003828695035,30.7446689585771,4.6832621522937,0.000226049123937471,0.00293056542818935,0.228514756788446
"LUZP1__1669",1.32883787058282,24.1238093620164,4.66807296763177,0.000233365971822215,0.00300752122265552,0.196479616306692
"PLIN3__533",0.628514893092259,26.1551328137016,4.66093261329755,0.000236888694451419,0.00303496221479524,0.181414593888786
"FHL2__67",1.3546236172482,24.4746149436663,4.63111739948818,0.000252194649477555,0.0032096388253722,0.118472143605563
"CTNNA1__990",0.533228455804373,26.0485709617308,4.62871679782811,0.000253470100075307,0.0032096388253722,0.113401711179595
"MAP1B__1074",0.394695626163234,27.2649955126284,4.62428129730522,0.000255844042477599,0.00322097297408215,0.104032278206527
"SH3GL1__1863",-0.283115603801043,25.8737456808189,-4.59600393889747,0.000271521189146228,0.00338317881100866,0.0442702727067958
"SRP9__1102",-0.391105791824629,27.8599856990276,-4.59446267600151,0.000272403314824526,0.00338317881100866,0.0410114814562474
"PDLIM5__1816",1.32909195921464,25.9255295254836,4.59274789516467,0.000273388186748174,0.00338317881100866,0.0373856362435898
"ALDOA__655",0.320539494906516,29.6326594546158,4.56222623854949,0.000291538473829507,0.00358740562712241,-0.0271815066725445
"RUVBL1__2113",-0.413915407716125,26.7607563935328,-4.54226802009726,0.000304066822202211,0.00372054797054166,-0.0694322853596692
"UBTF__287",-0.321751123189038,25.0657096728647,-4.52337224435191,0.000316433780918846,0.00385023896559356,-0.109455086311429
"NRCAM__234",-1.26964012340503,24.4239039473045,-4.50886370383864,0.000326276222357731,0.00392350716697543,-0.140198947571885
"GNB2__1289",0.445542130489187,26.7715497609865,4.5079197864046,0.00032692726687353,0.00392350716697543,-0.142199526913585
"LUC7L2__2134",-0.382282667372888,26.620989725273,-4.50657130706063,0.000327859643888672,0.00392350716697543,-0.145057636435112
"MYH9__996",0.850018149525802,28.7542461371433,4.5008065497006,0.000331876191000237,0.00394987073223233,-0.15727718387951
"HMGB3__264",-0.462624114003862,27.0392732342574,-4.49457035230029,0.000336277656053527,0.00398050399393794,-0.170498055895871
"GSTK1__2120",0.53232944625595,25.8810633817453,4.47111045604225,0.000353374642286119,0.00416027011296847,-0.22025189674177
"CTSD__117",0.421191860255444,27.2044954739681,4.45752120426804,0.000363680212060682,0.00425857796703314,-0.249084957597599
"MTA1__1440",-1.31656596261823,23.5353937912836,-4.41194224483998,0.000400532559777575,0.00466502628446822,-0.345857955148403
"RRM1__897",-1.14013342617479,24.3750816769119,-4.38810486732057,0.000421296349830533,0.00488076303154735,-0.396507342392879
"GLUD1;GLUD2__639",0.334531453130182,26.5397892563688,4.3823559621653,0.00042646569323621,0.00490008355297124,-0.408726241576789
"BAZ1B__2075",-0.7362714894298,25.0021140952373,-4.37921865020509,0.000429313861945384,0.00490008355297124,-0.415394970024462
"ACADVL__1110",0.568109195877469,25.4006352426835,4.37878015631639,0.000429713479622363,0.00490008355297124,-0.416327073663268
"IPO9__1831",-1.67639083217819,24.7927577491364,-4.35999591856024,0.000447191983668078,0.00507283406473476,-0.456264044705781
"CDK6__1348",2.01750748340428,24.7720105883113,4.3507256828259,0.000456082270196656,0.00513273799375753,-0.475978624078125
"ARHGAP17__1619",0.350058145320862,24.4439694306348,4.34958757938826,0.000457186028828724,0.00513273799375753,-0.478399207850482
"SUPT16H__2155",-0.366134468757132,28.0071597185199,-4.33898000024361,0.000467604870370888,0.00522278670598869,-0.500962411690529
"CAP1__1358",0.443675984755284,27.7354003455692,4.3280709150658,0.000478571446268825,0.0053180031121097,-0.524171362080748
"FKBP1A__1297",0.402989193097184,28.827063275675,4.31968986891665,0.000487173737716377,0.00538611370937193,-0.542004896075983
"PSMC1__1256",0.245815621867873,26.3152492478251,4.3148941292638,0.000492166506560803,0.00540788571988857,-0.552210596203198
"HAT1__465",-0.469757762682921,25.2014214535654,-4.31134193059113,0.000495898096475367,0.00540788571988857,-0.559770466769119
"HMGB1;HMGB1P1__730",-0.388431277189497,30.5262198277785,-4.31068447845186,0.000496591893470024,0.00540788571988857,-0.561169719605186
"HIST2H3A__1641",-2.40457336808583,30.3095977199762,-4.29197513474681,0.000516753838347134,0.00558790220065824,-0.600994894110988
"POR__822",0.411064598662698,25.107353302772,4.28701848522465,0.000522233158553291,0.00558790220065824,-0.611547680700634
"ZPR1__550",0.330174785792526,24.6009272060456,4.28641433258954,0.000522905035365996,0.00558790220065824,-0.612833985418401
"TKT__945",0.308410737150869,28.0119211318924,4.28392058370213,0.000525687619708896,0.00558790220065824,-0.618143563077953
"CD44__815",1.28807016322427,25.5725545342069,4.28368578081258,0.000525950390787392,0.00558790220065824,-0.618643504970276
"SET;SETSIP__78",-0.441851702143058,28.6375793435367,-4.27631909874735,0.000534262553065826,0.00564865942027849,-0.634329509648951
"MDC1__1497",-1.09548076884866,23.3986757305264,-4.27081704289503,0.000540557584462828,0.00568760588869585,-0.646046226601933
"TAGLN2__1017",0.399324779820294,29.5988349987156,4.24060555058472,0.000576488192172323,0.0060364965507275,-0.710397878164191
"PRPS1__188",-0.648215037138037,25.3764752443169,-4.23618968903348,0.000581939119446099,0.0060644181921225,-0.719805956265415
"NSF__367",0.238619078430578,25.5860723321404,4.23383095172047,0.000584872109210145,0.00606595930409379,-0.72483150197558
"CKB__783",-0.713079510593857,28.0827555429325,-4.22742181078379,0.000592917478493631,0.00612025719506695,-0.738487597714577
"ACOT9__2129",1.099330539608,23.5885601951886,4.22218215164528,0.000599578052107986,0.00615981602590186,-0.749652624944109
"SNRPD3__1271",-0.323067381905865,27.8360693826816,-4.21476090497539,0.000609141762200345,0.00622868900503451,-0.765467482707401
"LARS__2044",-0.28739018924098,25.620251713358,-4.20462201901491,0.000622457980190023,0.00632012447067336,-0.787075802273494
"RPN1__664",0.397995231044181,26.9144114253752,4.20354674858638,0.000623887401834147,0.00632012447067336,-0.789367591406225
"TTC1__1852",0.39204917260129,25.2663954558021,4.19566918163347,0.000634461415865174,0.00639748594330718,-0.80615831005806
"PRSS12__1213",1.01117612865528,23.466893102174,4.1646210472376,0.00067793465944174,0.00680433957725396,-0.872348606080339
"HGS__467",0.440633497562505,25.2805374480646,4.15637630228836,0.000689977380292354,0.00689344373521444,-0.889928281496382
"MTDH__1667",0.945204082216947,24.6863573624727,4.14731677137787,0.000703459999972445,0.00699605424630131,-0.909246577930811
"NEFM__268",1.25118023919442,25.0234228378302,4.13716039168523,0.000718892157813709,0.00711703236235572,-0.93090528779156
"ATL3__1620",0.393204952001231,24.6797113154322,4.1338230813429,0.000724037436009194,0.0071355363603078,-0.938022508213312
"ACTR3__1235",0.311048356989922,27.7811753635114,4.12926527648462,0.000731124623198129,0.00717292535732219,-0.94774283233406
"CANX__930",0.416455567970388,28.4550664920512,4.11869068386362,0.000747839036200444,0.00727924440557589,-0.970296072305989
"PSMA1__909",0.240580200364892,26.9743290302043,4.11412401495947,0.00075517614940211,0.00727924440557589,-0.98003618174919
"LGALS1__728",0.510734261295806,30.409728572765,4.11285422099126,0.000757229184893012,0.00727924440557589,-0.982744529903444
"DCX__120",-1.81412152600695,24.2643562226812,-4.11235250439769,0.000758041927344331,0.00727924440557589,-0.983814648100009
"TXNDC12__634",0.376868074971156,26.1111886755263,4.11110202574219,0.000760071446746734,0.00727924440557589,-0.986481823484024
"DCTPP1__1949",-0.50741810544022,25.2788216789013,-4.10955250309226,0.000762593934193016,0.00727924440557589,-0.989786860954657
"SGPL1__621",1.01140642443701,24.1290074102215,4.10786129317263,0.000765356735021524,0.00727924440557589,-0.993394138676054
"IPO5__435",-0.381024645418268,26.2781342153836,-4.0399220601349,0.000885125099421036,0.00838174985451746,-1.13832420920891
"IARS__1041",-0.300757935194998,25.1372151097164,-4.01595561589734,0.000931749872023761,0.00872344650135884,-1.18945434333481
"SUMF2__380",1.47260951324485,25.0812692075151,4.01381666665242,0.000936029602870588,0.00872344650135884,-1.19401757785924
"HEXB__704",0.616452036633103,24.407040931684,4.01355971394521,0.000936545060692377,0.00872344650135884,-1.19456576030537
"STMN2__250",-3.74306808602759,28.0059636805567,-4.01203666971112,0.000939606234225747,0.00872344650135884,-1.19781501777832
"SNRNP200__571",-0.419860414853819,25.8797533535399,-4.01122831633267,0.000941235044912455,0.00872344650135884,-1.19953955441093
"SH3GLB1__23",0.365414940968357,25.2454447908862,3.98817358231453,0.000988908013295339,0.00909204883909692,-1.24872356417068
"ACTN1__785",0.651638134338778,27.5846408953278,3.9879626796816,0.000989355176706139,0.00909204883909692,-1.24917348493604
"MAT2A__969",-0.409433675270382,26.3584032296912,-3.97538639930753,0.0010163916261235,0.00929490194634614,-1.27600212874256
"SERPINH1__1128",0.450454490864743,27.9062727222791,3.97362231486716,0.00102024314572212,0.00929490194634614,-1.27976532137061
"LDHA__638",-0.382857731973747,29.2688552748985,-3.97180256154903,0.00102423161943208,0.00929490194634614,-1.28364724483635
"DNAJC10__1680",0.652556487686429,23.9257357501052,3.95563470551918,0.00106036490404097,0.00958288282573122,-1.31813556024388
"CNDP2__1828",0.28265172923879,25.6148092903538,3.95112253044812,0.00107067641315068,0.00963608771835615,-1.32776023648615
"PABPN1__1665",-0.337985733055874,26.4258279591788,-3.94859642852793,0.00107649326033977,0.00964856922230463,-1.33314843615889
"PTK7__1439",-1.08917710733769,26.0980966575799,-3.93037731673322,0.00111939969642737,0.0099920186017164,-1.37200780411294
"CDC37__1566",0.322379285041613,29.715954300891,3.92274619857485,0.00113787896934207,0.0101155118172532,-1.38828287447801
"VAPA__2039",0.460102841315802,26.0999941038468,3.91722639976721,0.00115143664354121,0.0101944268684259,-1.40005456149518
"CORO1B__1874",0.285307471425281,26.4424366117278,3.91033828616795,0.00116858341731087,0.0103043509429275,-1.41474370178124
"PRDX5__950",0.269106084557897,27.6650452922971,3.90831668685348,0.00117366444516235,0.0103074240385629,-1.41905468770028
"AK3__2076",1.68413832927008,24.6263578736811,3.90426465172044,0.00118391573982657,0.0103556967122179,-1.42769529785126
"NCAPD2__1515",-1.1494055802715,23.8960802757617,-3.8881456413332,0.0012255951935585,0.0106773853262817,-1.46206478797269
"VASP__1131",1.46750299488975,24.7962791417051,3.88573204576537,0.00123196190747626,0.0106900917708498,-1.46721071446148
"RNPEP__1945",0.895837606005237,25.9793022065727,3.8684383405055,0.00127856359092577,0.0110504424644298,-1.50407838181856
"RNH1__791",0.38978559139726,26.2648240075446,3.86431652940256,0.00128992979758457,0.0111046130400759,-1.51286451984272
"RRBP1__2043",0.44396681775574,25.1095003768022,3.84548990456477,0.00134315074161788,0.0115172532096211,-1.55299058498732
"BANF1__567",-0.272775050673932,27.7482606840852,-3.83484301162237,0.00137421939483093,0.011737450360556,-1.57567879037719
"KCTD12__1802",-2.06984126386904,25.1772586054936,-3.80307283888894,0.00147128436553786,0.0125070619659877,-1.64336069873286
"H2AFX;HIST1H2AA__816",-2.48057318073356,24.72739878068,-3.80042649109699,0.00147967359304836,0.0125070619659877,-1.64899695699973
"NSDHL__1553",1.24686778296063,23.8096519184758,3.7998357687486,0.00148155279486907,0.0125070619659877,-1.65025506088237
"MKI67__1064",-0.919094594980631,23.9766109521807,-3.79112989444809,0.00150952720354661,0.0126940164066584,-1.66879523007515
"MAGOHB__1786",-0.304265819273503,26.3098430213254,-3.77089735664494,0.00157660390950696,0.0131709125314935,-1.71187248602477
"HTATSF1__513",-0.900652665128103,23.5829114393683,-3.77038744287776,0.00157833249344343,0.0131709125314935,-1.71295795342957
"PBXIP1__1790",0.752224650009268,23.6512555908993,3.76205954219943,0.00160683414646328,0.0133575754618207,-1.7306843761443
"ABCB1__714",1.775782915722,23.788364655005,3.75655336676298,0.00162596142620685,0.0134651862596141,-1.74240310566011
"RFC5__1034",-0.907647934755847,23.3030957990325,-3.75136292133815,0.00164420084432302,0.0135594409570869,-1.75344875868221
"AHCYL1__521",0.380815707843933,26.0268579892051,3.74978274900375,0.00164979423949863,0.0135594409570869,-1.75681126481932
"TPM3__28",0.394518909246795,30.4823032233346,3.74386345929906,0.00167091700089629,0.0136814181501959,-1.7694062172324
"EHD1__5",0.415122399579381,24.85917791399,3.73662372305995,0.00169712046879642,0.0138439265207438,-1.78480877947711
"AMPD2__333",0.235233677885006,24.2359439004929,3.73022974028636,0.00172060495241031,0.0139831253222002,-1.79841011126919
"ARFGAP1__1696",0.262354740221848,24.2116157600051,3.71108478812031,0.00179288673472729,0.0145163840454871,-1.83912437982636
"DNPEP__2",0.773895729213887,23.8351842005895,3.70378256491601,0.00182125039978275,0.0146914198915808,-1.85464898904637
"METAP2__1133",0.505728575772746,25.4737726774807,3.70156745606906,0.00182994289975015,0.0147070687662577,-1.85935782382697
"PSME1__1387",0.363056302291199,26.2472217682074,3.69799874125174,0.00184403461914569,0.0147658360312475,-1.86694361892298
"NPTN;DKFZp566H1924__2060",1.63461362201897,23.6846868332555,3.69255156580979,0.00186575343789709,0.0148850219331131,-1.87852111519563
"EPB41__762",-0.798324278949892,23.449142536018,-3.68725802050818,0.00188710490071313,0.0150004177874204,-1.88977064192956
"ECHS1__955",0.42264229431607,25.775414867859,3.68548221133507,0.00189432222941853,0.0150030320569948,-1.89354416279341
"LSM14B__1902",-0.501199944761794,23.6307167063356,-3.68361898950408,0.00190192451203132,0.0150086651710298,-1.89750325582468
"SLC25A24__1625",0.495982110057934,24.9978443411797,3.68075025761848,0.00191368916817844,0.0150469855895041,-1.90359856589605
"NAP1L1__303",-0.418531685540373,27.9683062396132,-3.67617492846477,0.00193260337570535,0.0150949704074874,-1.91331905185482
"SDCBP__442",0.96721219285347,24.1838278113617,3.67592228229618,0.00193365323401698,0.0150949704074874,-1.91385577713737
"RET__711",1.47787611825957,23.7960911019783,3.67123115317472,0.00195325092765327,0.0151935018586744,-1.92382105741769
"RBM28__2010",-0.458880388008897,24.0608886859642,-3.66873498520003,0.00196375977006702,0.0152140757152795,-1.92912313488884
"CEP170__1608",0.518579078866573,26.3397861470012,3.66729056837823,0.00196986655266704,0.0152140757152795,-1.93219104576492
"PRPF19__2091",-0.239223125296036,27.3797255956444,-3.65737469713677,0.00201230508358358,0.0154869274630566,-1.9532490178696
"CD59__151",1.92352220637628,27.4718072395333,3.6505118186261,0.00204221121421116,0.0156098271688319,-1.96782020160274
"MYL12A__393",0.628780244243647,28.3770640613937,3.65042138641531,0.00204260823834577,0.0156098271688319,-1.96801218811127
"MSH2__1056",-1.17410372155842,24.8269362644332,-3.64699458861952,0.00205770986971064,0.0156702520847195,-1.97528688835306
"TMPO__1044",-0.425420659513136,26.9735238728701,-3.63071243832482,0.00213100242429121,0.0161718581188371,-2.00984250883608
"GFPT1__1386",0.997031685737667,24.6504080518711,3.62352255180613,0.00216419154957524,0.0163666985936627,-2.02509646832731
"ATP1A1__667",0.329598874403661,26.5983779184845,3.61803683125765,0.00218986082676762,0.0165035186183387,-2.03673271554493
"EMILIN1__2170",0.612757743359751,23.981030242373,3.59650125407895,0.0022936046502797,0.0171816217893573,-2.08239491031764
"USO1__537",0.684526288352721,25.2655481833517,3.59609337745401,0.00229561613439072,0.0171816217893573,-2.08325944013336
"DEK__1002",-0.395262769624367,26.6115078873117,-3.58464615683823,0.00235279274249588,0.0175014738126759,-2.10751817716938
"DNAJB1__907",0.327052980823904,25.1243342744119,3.58432398295268,0.00235442232649864,0.0175014738126759,-2.10820079108523
"SEC31A__244",0.321882770248195,26.3455739762476,3.56515715184514,0.00245342263552527,0.0181406043787029,-2.14879773356993
"NCL__855",-0.265461729569022,28.703099256696,-3.56446757699156,0.00245706073999878,0.0181406043787029,-2.15025781606865
"RUFY3__1645",0.848580604070509,24.8120794055719,3.56051179174289,0.0024780350792429,0.0181928015157043,-2.15863298514813
"MYO1C__305",1.49409590720777,28.0119392616149,3.55897506338508,0.00248623115513228,0.0181928015157043,-2.16188622631587
"DNAJB11__2053",0.473559453323823,25.7828880273006,3.55734032674664,0.00249497961287986,0.0181928015157043,-2.16534675707199
"VDAC1__877",0.245112175105991,28.460230666935,3.55686249996136,0.00249754254049385,0.0181928015157043,-2.16635821824012
"XPNPEP1__1987",0.591658005470073,24.5949482307368,3.55446842100873,0.00251042326064045,0.0182256728722497,-2.17142573382772
"IMPDH2__781",-0.194307737929204,26.4587463829232,-3.55135125876157,0.00252729359999239,0.0182871942218719,-2.1780231428803
"GSTO1__1332",0.393529756833477,26.8632559175243,3.54647862829297,0.00255389125447998,0.0184184607690642,-2.18833448404612
"RSU1__1542",1.34582652332037,24.4876885663398,3.52402237579896,0.00268011949153238,0.0192650173351733,-2.23583194318586
"CBS__747",-1.10444363214873,25.0821172187766,-3.51661006740779,0.0027231333871993,0.0195098174911845,-2.25150092766146
"PSME2__47",0.425391689961398,25.7378509942402,3.51315125306131,0.00274343946706817,0.0195908562599163,-2.25881101890507
"LRRFIP1__1581",0.436104481333533,24.8471326115976,3.51040922885434,0.00275964443029657,0.0196421750626991,-2.26460549124493
"LIMA1__309",0.658286928061433,25.9355473172891,3.50648756907354,0.00278298653571292,0.019743793728934,-2.27289168695578
"METTL13__1695",-0.845000538253402,24.1523135747939,-3.49729452916517,0.0028384772463503,0.0200387045061921,-2.29231083548815
"CLIC1__432",0.395008458778264,27.5895572315116,3.49609005279479,0.00284582874866769,0.0200387045061921,-2.29485460496909
"POLDIP3__307",-0.314868276841622,24.1467376585877,-3.495055669062,0.00285215720703377,0.0200387045061921,-2.29703905070592
"SMC2__615",-1.1461067720284,24.2811593430001,-3.48157100216726,0.00293594953955452,0.0205413001326472,-2.32550785861413
"ANXA7__863",0.939558896025126,24.9707706808058,3.4789492824816,0.00295252260982104,0.0205413001326472,-2.33104096015542
"ESYT1__1882",0.485533635244945,25.5016567619922,3.478322806142,0.0029564965962357,0.0205413001326472,-2.33236303825046
"PLCG1__854",-0.333053477788294,23.898951969718,-3.47754814581105,0.00296141792545969,0.0205413001326472,-2.33399778618031
"ADD1__257",0.607038688282366,24.7783274538931,3.46758243793086,0.00302545984386405,0.0208598416021334,-2.35502334156629
