"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ARHGDIB__1158",2.8925311858959,24.8692515177732,8.93559324328895,9.4087630676167e-08,3.94082422332099e-06,8.02855543373132
"MCM3__903",-1.07904909727709,25.6729507828238,-8.75112252545404,1.25642449901099e-07,4.97544101608352e-06,7.73342292541517
"MCM4__160",-1.13668605364252,25.8622952427132,-8.58895839411393,1.62560974849069e-07,6.21154040739075e-06,7.47042866759796
"SH3BGRL3__1933",1.04368536870701,28.2708319620526,8.21804982508652,2.96606761416299e-07,1.05903201043393e-05,6.85617628361938
"PPAT__1385",-1.75072779985533,23.5317431240799,-8.08758491432834,3.67978181719635e-07,1.27215314251645e-05,6.63584075840217
"CTSA__754",1.15980976097804,25.7027542428264,7.90488683646235,4.99503562119747e-07,1.63902899535163e-05,6.32349553946298
"PHYHIPL__1810",-1.93346054940302,24.7123951273912,-7.84159491759125,5.55841672299441e-07,1.7545263221278e-05,6.21424964073338
"PBXIP1__1790",1.54481287367154,23.6512555908993,7.72598719310375,6.76567637050889e-07,2.07544269506597e-05,6.013312371743
"PSAT1__2163",-1.33080011180044,24.9747696621569,-7.53601541364212,9.38062981011621e-07,2.68829101663594e-05,5.67919686538344
"ARPC1B__478",1.15731322227746,26.8742866513227,7.49561732427868,1.00618754668262e-06,2.84607334633084e-05,5.60751372991132
"COTL1__1472",1.2380334104224,26.9257274187852,7.20227339902034,1.68500916776957e-06,4.4755487407343e-05,5.080308912132
"MDC1__1497",-1.84166037298459,23.3986757305264,-7.17985630768625,1.7535604775908e-06,4.60151171107561e-05,5.03953537710007
"SCG2__792",2.72316517866925,25.1298649197988,7.12100786973093,1.94771228406089e-06,4.9326945984705e-05,4.93217004535849
"BLVRB__147",1.80536752238607,23.6257718371963,6.95592542569598,2.6214504861836e-06,6.4880899533044e-05,4.62844859224423
"DCLK1__476",2.03651688334806,25.211357530388,6.9224339726316,2.78555972333825e-06,6.74105453047855e-05,4.56637376900196
"SERPINB1__965",1.56879057256566,23.7046731580506,6.80420678687182,3.45568452324259e-06,7.84008426210663e-05,4.346014822686
"SMC4__2003",-1.16156035715177,24.5210411556158,-6.62590382937309,4.80060425504369e-06,0.000104557160674852,4.01006506998868
"GNG2__322",1.24972373153026,25.6113853016276,6.61147257369489,4.9309786301998e-06,0.00010633338075817,3.98268470417883
"PRPS1__188",-1.01009892399452,25.3764752443169,-6.6011591857259,5.02640297969766e-06,0.000107328487154721,3.96309979659557
"RBP1__731",1.13187119352017,28.3960161682211,6.541669367445,5.6156006166814e-06,0.00011874541886536,3.84984785513125
"FHL1__1603",-1.07398529982795,26.7411111270654,-6.5057861269999,6.00529471846697e-06,0.000122238615858141,3.78130423664689
"LMCD1__2033",-1.38061895433025,24.6349367486433,-6.44660175445407,6.71058550837815e-06,0.000131672569704934,3.66787091847956
"UHRF1__13",-1.61066913276516,23.3861376123828,-6.43158024768737,6.90293290637355e-06,0.000133049450177713,3.6390054115469
"SERPINE1__671",1.36704543571098,23.9206439724404,6.37880524554462,7.6253385443342e-06,0.000141375711731953,3.53735185663185
"ACSL3__623",1.08604399134836,24.2023708313404,6.13532739696541,1.21285674544555e-05,0.000214775708643621,3.06356781236466
"ANXA2;ANXA2P2__700",1.22820570087322,30.2073312625806,6.13529998389597,1.21292066864855e-05,0.000214775708643621,3.0635140289686
"UBE2T__1975",-1.49067214041844,24.3020786497434,-6.12333132718458,1.24116613129199e-05,0.000218004825318868,3.04002260433822
"HSPA2__1185",-1.62462681828031,24.3091178744021,-5.99746959006428,1.58295884114204e-05,0.000271471209134437,2.79186207398706
"PXDN__1755",1.19864775085103,24.1579046587592,5.98579573940821,1.61925240473453e-05,0.00027552591699311,2.76874136434079
"NCAPG__1867",-1.03971322438026,23.2158346785292,-5.91793424217544,1.84799346691778e-05,0.000309609982380533,2.63399372932145
"DCX__120",-2.60086354297705,24.2643562226812,-5.89578346942417,1.9296979909149e-05,0.000318400168500958,2.58988414046556
"NQO1__198",2.59637700750768,25.4698983446549,5.87456317192371,2.01147876306043e-05,0.000329398552326738,2.54756947033073
"FBLIM1__1730",1.56632418210927,24.8452852055776,5.79447863371046,2.35384252662649e-05,0.000376960957572977,2.3873686173255
"CBS__747",-1.80169171513375,25.0821172187766,-5.73668681621892,2.63793618475044e-05,0.000409288439345392,2.27126943319317
"S100A11__979",1.97553397350179,26.7455497921692,5.67111325887683,3.00360492750493e-05,0.000448072022746968,2.13904466379802
"PITRM1__1601",1.32024250654916,23.9583176457465,5.54153944136533,3.88822901412488e-05,0.000553500836128366,1.8762594744174
"MTA1__1440",-1.65049522445556,23.5353937912836,-5.53097209896022,3.97132716598636e-05,0.000561659127760928,1.85474144626305
"FHL2__67",1.60744595797999,24.4746149436663,5.49545338642512,4.26431040290915e-05,0.000580900201159261,1.78232137769427
"RRM1__897",-1.42775488075688,24.3750816769119,-5.49509206357526,4.26740276333709e-05,0.000580900201159261,1.78158392462419
"MSI2__195",-2.23173694629818,24.2226666244298,-5.47966896163713,4.40157939768843e-05,0.000595443473799094,1.75009180841202
"LAMC1__758",1.35996621346061,23.9730566455605,5.47109742872065,4.47802218239082e-05,0.000602045204521432,1.73257809412171
"NFKB2__1350",1.39471297647399,23.6076124619749,5.41398747962904,5.023533029167e-05,0.000663106359850044,1.61567764127274
"SUMF2__380",1.97227283879293,25.0812692075151,5.37572351688094,5.42694592865658e-05,0.00070883709102317,1.53715093339845
"TAGLN3__2072",2.22598208139113,25.3729195786248,5.35629753378551,5.64437770396342e-05,0.000731753252335257,1.49722281799865
"DHFR__640",-1.92374745560888,24.0529101452461,-5.28299129730611,6.54899230894031e-05,0.000815068871364114,1.34618329514283
"GBE1__1375",1.26379192572047,24.1127449286467,5.22538616611125,7.36377955586451e-05,0.000881610608065687,1.22709659717761
"GNS__812",1.33585777024974,25.0243047460424,5.22517212584144,7.36699406188958e-05,0.000881610608065687,1.22665347334313
"SYNPO2__338",-1.11506318513367,25.2830296051789,-5.16019361462354,8.41275978964409e-05,0.000995814718578523,1.09191484106958
"SOD2__657",2.34814174938392,25.8760460230873,5.15308362969332,8.53609537797298e-05,0.00100495220179595,1.07714599363928
"PRSS12__1213",1.24158133691062,23.466893102174,5.11356589720101,9.25627484874557e-05,0.00108387992583698,0.994969330226191
"TUBB6__1888",1.14665599154397,25.5510389236648,5.05229226857448,0.000104985885740942,0.00121627265502006,0.867254228321512
"NRCAM__234",-1.41978515372429,24.4239039473045,-5.04207265418489,0.00010721880157707,0.00122263115096784,0.845918654865153
"TAX1BP3__464",2.66358360366104,25.360434390721,4.89230619982329,0.000146143911059656,0.00157574969449471,0.532173749252122
"MBOAT7__1830",2.08709777857713,24.0466850685591,4.79385166526584,0.000179374474706459,0.00186927084167783,0.324891483220557
"FLNC__1487",1.48026165385674,26.903163607532,4.72674770040569,0.000206370090631571,0.00207153491031815,0.183185205974897
"PPP1R18__101",1.36677196864695,24.8338091208242,4.72634002679981,0.000206546209826689,0.00207153491031815,0.182323299569387
"DCTD__981",1.56611662085265,23.8358972299195,4.71078327608998,0.000213382898921604,0.00210293191787898,0.149424304146034
"TAGLN__1363",-2.02106346377761,27.5460040702086,-4.61551779167576,0.000260601297217538,0.00248280687080319,-0.0523992166394525
"SDF2L1__1968",2.16709627466538,23.8834640820933,4.60346182395631,0.000267293718868232,0.00250855430822502,-0.0779820262249702
"APP__56",1.37274063646245,23.723618071589,4.59876425931864,0.000269948621987493,0.00251259871234513,-0.0879526946920528
"ACOT9__2129",1.18529924306947,23.5885601951886,4.55236084884087,0.000297664133299326,0.00272400202657955,-0.18651549598767
"PYGL__689",1.07479087011694,23.6590429275193,4.50923766359346,0.000326018657818987,0.00293416792037088,-0.278220683428027
"FDXR__886",2.58227734011274,24.4620567961912,4.49219553071584,0.000337969373548046,0.00301679219503133,-0.314489741737256
"CD59__151",2.36409233491252,27.4718072395333,4.48663757575215,0.000341962561868033,0.00303997738672888,-0.326321418055723
"CHGB__669",3.23028799525466,24.586313076762,4.46512787036151,0.000357874486532855,0.00315567057355691,-0.372125509234007
"SGPL1__621",1.0983515447457,24.1290074102215,4.46099183072592,0.000361019489855766,0.00316241337646878,-0.380935655845671
"EFHD2__1794",2.29667668710294,25.7800929481782,4.45356811387493,0.000366735127015932,0.00318226735713426,-0.39675092407728
"AK3__2076",1.91319893404281,24.6263578736811,4.43528589075575,0.000381206654469876,0.00324207318797227,-0.43570991827823
"BRD3__1520",-1.37277412941534,23.6345098863658,-4.40925206230483,0.000402822830943244,0.00336148707200914,-0.491213633938329
"SUPT6H__1643",-1.05226082024453,23.6021043916056,-4.38817504882069,0.000421233638462234,0.00346290672388291,-0.536170992408029
"LUZP1__1669",1.23432581641141,24.1238093620164,4.3360616854733,0.000470513324372892,0.00378146871027365,-0.647405138347202
"TMX3__1825",1.19055008391321,23.9717136660019,4.32324344690623,0.000483507347200594,0.00387161397868711,-0.674780583532637
"DDC__20",-1.30297963988895,23.8340315022529,-4.32024796621684,0.000486596060460915,0.00388207406477609,-0.681178739973647
"ARF5__1339",-3.64083024006089,26.2550989058798,-4.23496750796634,0.000583456984414344,0.00444998593305442,-0.863448399486811
"PIR__445",-1.31947113627302,24.6347823867955,-4.23425671318986,0.000584341587168762,0.00444998593305442,-0.864968419655519
"NCAPD2__1515",-1.24226918871715,23.8960802757617,-4.20227952115229,0.000625576271591593,0.00473092055391142,-0.933363021202052
"ITGAV__692",1.43157485154256,24.0769021380392,4.18290577446991,0.000651980305016649,0.00491354015337807,-0.974811104638809
"VASP__1131",1.57882451111962,24.7962791417051,4.18049504420825,0.000655343829106394,0.00492185813721975,-0.979969102207114
"CD44__815",1.22441388335896,25.5725545342069,4.07198652039662,0.00082640600819264,0.00590135175686417,-1.21221537044628
"RNF20__1616",-1.26738266424769,23.933567723613,-4.03130097642272,0.000901619295434246,0.00629584483479283,-1.29931841493011
"IMPDH1__871",-1.00938951169488,23.5420565274724,-4.023228431852,0.000917345116639606,0.00636298619121357,-1.31660086609574
"VIP__651",3.03689241281406,24.5415178549208,3.95244485992591,0.00106764412284311,0.00713291073482302,-1.46812676387014
"TYMS__663",-1.01607068776939,24.0351705245554,-3.94094188039285,0.00109431443552138,0.00722247527444114,-1.49274673683118
"SDCBP__442",1.02751675492667,24.1838278113617,3.90511178702626,0.00118176513929334,0.00761504282065351,-1.56942176049558
"TOP2A__769",-1.10267518452377,24.2436904857756,-3.87342124074673,0.00126495719613609,0.00812707012738764,-1.63721833134253
"M6PR__868",2.49163038022088,25.217997828584,3.85486015700555,0.00131639172613381,0.00833459645209137,-1.67691593986933
"MYO1C__305",1.60053139988829,28.0119392616149,3.81250715759782,0.00144176302071896,0.00899759271955845,-1.76746300096723
"ECI2__84",1.58723194820854,23.7372681771505,3.78718470973529,0.00152237808254707,0.00940849196129844,-1.82157273398497
"PTPN12__1382",1.4663297640694,23.5958385545455,3.78641925003764,0.00152488414248776,0.00940849196129844,-1.82320803423598
"ALDH3A2__1144",1.03400703602456,24.198117119676,3.74623481110595,0.00166242257877846,0.0100682380310561,-1.9090243618785
"PDLIM5__1816",1.08239395262448,25.9255295254836,3.74026982346089,0.00168387273122095,0.0101592099961197,-1.92175721459609
"UBE2O__1919",-1.26512619774016,24.8270509564333,-3.7250450624047,0.00173988654949452,0.0103537511060084,-1.95424869284332
"CDK6__1348",1.71489049037618,24.7720105883113,3.69813651799897,0.00184348857260794,0.0109106470411416,-2.01164771005196
"RPRD1A__90",-1.05570519190515,24.4158654315165,-3.69238676143112,0.00186641451515621,0.0110163978699464,-2.02390786732467
"WDR18__1891",-1.51345884566403,23.6426178035063,-3.63441745190412,0.00211409873510602,0.0121171238027919,-2.1474126808337
"CPSF3__2085",-1.27707829082244,24.3226936320895,-3.59531170806805,0.0022994759347638,0.0129208991945337,-2.23061142320115
"MYO6__60",1.07336560428832,23.7795356934474,3.58568124709847,0.00234756477408628,0.0131439487865293,-2.2510846110462
"DNMT1__915",-1.87577139519628,25.3797892267335,-3.58068861649631,0.00237288853392576,0.0132177780738882,-2.26169573959873
"PLAUR__1373",2.19633098035936,23.9923713066129,3.57155703148619,0.00241991288943096,0.0134242753064056,-2.28109894872613
"BCCIP__2042",-2.74250270244002,24.9733650165786,-3.54985802839769,0.00253541505742183,0.0138285634774132,-2.32718097026243
"H2AFX;HIST1H2AA__816",-2.28882445789118,24.72739878068,-3.50665288603501,0.00278199859823386,0.0149460128777901,-2.4188241344738
"CAPN1__701",1.24619219095732,26.4995898188379,3.504106186796,0.00279725651590204,0.0149691024364488,-2.4242211099407
"S100A6__686",1.73420748876129,28.5644646395187,3.48965179045996,0.00288544692472203,0.0152104131605811,-2.4548421794781
"PBRM1__1666",-1.80684728832265,23.8686349301528,-3.43831118810256,0.00322162882474006,0.016627269147592,-2.56345001424358
"CD2BP2__619",-1.32832454507051,24.2181961403622,-3.43217743521322,0.00326430959074813,0.0168077217225755,-2.57640855463341
"EPHA2__942",1.10589813182429,23.7890611890406,3.38509919349854,0.00361112270043504,0.0182060769480267,-2.67573914406908
"CHD4__86",-1.12954487994708,25.6263439057913,-3.35940781817018,0.0038155400710508,0.0190601978778639,-2.72984360992553
"LAMP1__767",2.76043855724464,25.3496383752093,3.33837593208235,0.00399137951546494,0.0197125274029085,-2.77407873462151
"CAT__654",-1.53385777344255,24.2437238284399,-3.31546361653711,0.00419207223736061,0.0204715994012812,-2.82220824724175
"TMOD1__935",-1.15751807043907,24.6295411649661,-3.28137789138019,0.00450922533533102,0.0214903561933281,-2.89368620419751
"GBA__104",1.57866490963434,24.5236351526017,3.26377475897762,0.00468217661075371,0.0221209992586152,-2.93054029766382
"UBQLN2__2069",-1.4036087631701,23.6201383850341,-3.25325067721807,0.00478868519125661,0.0224111226305729,-2.95255349730254
"IPO9__1831",-1.2491696606045,24.7927577491364,-3.24886924772084,0.00483372855193673,0.0224111226305729,-2.96171360582417
"ATP1B3__1187",1.41091041100687,24.7779537373325,3.23929386188847,0.00493362757253953,0.022624105067253,-2.98172317745551
"OGDH__98",1.24480858653138,24.6195430902055,3.2093549525524,0.00525928543366713,0.023764986876612,-3.04420128421545
"NECAP2__2009",1.66524011196644,24.7923137270743,3.18318391047445,0.00556123111732409,0.0250255400279584,-3.09870737910488
"CLPTM1__635",1.3644676680654,25.0314353754482,3.17881017558754,0.00561332923552692,0.0251560310184725,-3.1078062720144
"MSH2__1056",-1.02140897679934,24.8269362644332,-3.17269500364941,0.00568697598021733,0.025381626403511,-3.12052295877967
"ABCB1__714",1.49070857207411,23.788364655005,3.15349711707898,0.00592440649885124,0.0263333823561184,-3.16040708908203
"RFC2__993",-1.13458456943387,23.8514232008168,-3.10390553933295,0.00658369848071473,0.0283946441405875,-3.26315486008551
"MCFD2__1712",2.37728190904797,25.7763121869923,3.04233478813794,0.00750291273084742,0.0311263693862584,-3.39012422874397
"SSR1__153",2.15440046281967,24.6808824628856,3.03022347562785,0.00769796394157367,0.0316725159502336,-3.41501736331156
"NUCB2;Nucb2__9",1.19678679532598,23.7385443936734,3.02965317264296,0.00770726972159035,0.0316725159502336,-3.41618885191577
"EPS15L1__414",-1.04323563456105,24.1172772443501,-2.95445077161892,0.00903552221783948,0.0359769056498252,-3.57010054341236
"MDK__290",1.42495612328446,23.8670448377039,2.89618831636836,0.0102153440772468,0.0398727946240924,-3.68852567523747
"SUGP2__416",-1.18344519554913,23.954373202578,-2.86528490378244,0.0109005200932046,0.0412175916024299,-3.75103097050672
"CBFB__1469",1.22557770957353,24.4238847685408,2.83643048724358,0.0115803295836278,0.0432615159873573,-3.80918911517298
